"Today","Mostly Sunny and Breezy","High: 53 °F"
"Tonight","Clear and Breezy then Clear","Low: 42 °F"
"Wednesday","Sunny","High: 57 °F"
"Wednesday Night","Increasing Clouds","Low: 41 °F"
"Thursday","Mostly Cloudy","High: 57 °F"
"Thursday Night","Chance Showers","Low: 44 °F"
"Friday","Chance Showers","High: 55 °F"
"Friday Night","Partly Cloudy","Low: 43 °F"
"Saturday","Sunny","High: 59 °F"
